City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Dunedin,NZ,2021-10-01 00:32:31,-45.8742,170.5036,55.67,62,77,8.25
299,North Bend,US,2021-10-01 00:33:58,43.4065,-124.2243,68.23,87,90,9.22
300,Bereda,ES,2021-10-01 00:33:59,43.2686,-7.5406,55.58,100,100,1.9
301,Sandnessjoen,NO,2021-10-01 00:33:59,66.0217,12.6316,53.58,70,89,21.09
302,Kubuta,SZ,2021-10-01 00:34:00,-26.8833,31.4833,61.75,94,100,2.93
303,Adrar,MR,2021-10-01 00:34:00,20.5022,-10.0711,91.72,12,88,7.07
304,Razdolnoye,RU,2021-10-01 00:34:00,43.55,131.9167,52.21,56,99,11.41
305,Kawalu,ID,2021-10-01 00:34:01,-7.3817,108.2082,76.41,82,78,4.79
306,Kruisfontein,ZA,2021-10-01 00:34:02,-34.0033,24.7314,58.89,95,81,4.92
307,Rabo De Peixe,PT,2021-10-01 00:34:03,37.8,-25.5833,70.29,91,20,3.44
308,Salta,AR,2021-10-01 00:30:51,-24.7859,-65.4117,77.59,38,0,1.01
309,Churachandpur,IN,2021-10-01 00:34:03,24.3333,93.6667,67.28,97,41,0.67
310,Angren,UZ,2021-10-01 00:34:04,41.0167,70.1436,53.37,57,92,1.48
311,Petrozavodsk,RU,2021-10-01 00:34:05,61.7849,34.3469,42.26,87,99,2.24
312,Luderitz,NA,2021-10-01 00:34:05,-26.6481,15.1594,55.51,95,79,8.72
313,Nantucket,US,2021-10-01 00:30:06,41.2835,-70.0995,60.91,66,75,6.91
314,Mananjary,MG,2021-10-01 00:34:06,-21.2167,48.3333,67.01,91,8,5.35
315,Urucui,BR,2021-10-01 00:34:06,-7.2294,-44.5561,77.47,63,24,1.45
316,Doha,QA,2021-10-01 00:32:31,25.2867,51.5333,85.98,52,0,4.61
317,Mbaiki,CF,2021-10-01 00:34:07,3.8678,17.9892,69.44,100,100,0.58
318,Dauphin,CA,2021-10-01 00:34:08,51.1494,-100.0502,60.94,55,1,6.91
319,Sabang,ID,2021-10-01 00:29:30,5.8933,95.3214,79.21,81,100,4.65
320,Taunsa,PK,2021-10-01 00:34:09,30.7048,70.6505,88.52,48,1,7.76
321,Kasungu,MW,2021-10-01 00:34:09,-13.0333,33.4833,72.63,48,6,9.55
322,Ilukste,LV,2021-10-01 00:34:10,55.9775,26.2966,46.58,78,100,6.98
323,Puerto Del Rosario,ES,2021-10-01 00:34:10,28.5004,-13.8627,74.95,78,0,10.36
324,Talcahuano,CL,2021-10-01 00:30:48,-36.7167,-73.1167,53.28,71,0,4.61
325,Kloulklubed,PW,2021-10-01 00:34:11,7.0419,134.2556,86.5,79,100,14.25
326,Copiapo,CL,2021-10-01 00:32:46,-27.3667,-70.3333,67.48,37,0,1.25
327,Zakamensk,RU,2021-10-01 00:34:12,50.3741,103.2863,37.17,52,69,1.48
328,Ormara,PK,2021-10-01 00:34:13,25.2088,64.6357,81.93,76,100,21.97
329,Te Anau,NZ,2021-10-01 00:34:14,-45.4167,167.7167,56.39,58,24,5.12
330,Deep River,CA,2021-10-01 00:34:14,46.1001,-77.4995,49.75,71,67,3.89
331,Lat Yao,TH,2021-10-01 00:34:14,15.751,99.7893,81.19,83,1,5.55
332,Yingcheng,CN,2021-10-01 00:34:15,30.95,113.55,75.25,75,0,4.56
333,Sao Raimundo Das Mangabeiras,BR,2021-10-01 00:34:15,-7.0219,-45.4811,82.6,55,74,3.91
334,Dzaoudzi,YT,2021-10-01 00:34:16,-12.7887,45.2699,75.09,78,20,3.44
335,Newcastle,AU,2021-10-01 00:34:16,-32.9272,151.7765,77.18,55,0,6.91
336,Bonavista,CA,2021-10-01 00:34:17,48.6499,-53.1147,56.12,99,100,6.33
337,Deniliquin,AU,2021-10-01 00:34:18,-35.5333,144.9667,57.99,72,100,6.91
338,Port Blair,IN,2021-10-01 00:34:18,11.6667,92.75,82.49,80,57,9.1
339,Muisne,EC,2021-10-01 00:34:18,0.6,-80.0333,74.98,83,100,4.81
340,Kelvington,CA,2021-10-01 00:33:06,52.1667,-103.5343,62.26,24,6,8.37
341,Deqing,CN,2021-10-01 00:34:19,30.5448,119.9599,75.16,64,0,2.91
342,Puri,IN,2021-10-01 00:34:20,19.8,85.85,83.37,80,100,7.31
343,Cidreira,BR,2021-10-01 00:34:20,-30.1811,-50.2056,63.61,92,100,27.18
344,Imbituba,BR,2021-10-01 00:34:21,-28.24,-48.6703,67.89,89,100,11.65
345,Oksfjord,NO,2021-10-01 00:34:22,70.2396,22.3479,44.67,83,63,6.82
346,Cross Lanes,US,2021-10-01 00:34:22,38.4204,-81.7907,66.61,81,40,1.99
347,Tarauaca,BR,2021-10-01 00:34:23,-8.1614,-70.7656,73.87,92,100,1.28
348,Dalby,AU,2021-10-01 00:34:24,-27.1833,151.2667,72.3,62,87,23.35
349,Prince Rupert,CA,2021-10-01 00:32:15,54.3161,-130.3201,51.49,90,90,12.66
350,Bilibino,RU,2021-10-01 00:34:24,68.0546,166.4372,13.35,92,78,1.23
351,Sibiti,CG,2021-10-01 00:34:25,-3.6819,13.3499,71.26,86,100,3.38
352,Lagoa,PT,2021-10-01 00:33:32,39.05,-27.9833,70.12,86,20,4.52
353,Qasigiannguit,GL,2021-10-01 00:34:26,68.8193,-51.1922,28.65,76,100,5.41
354,Nishihara,JP,2021-10-01 00:34:26,26.1842,127.7558,83.86,65,20,19.57
355,Kasama,ZM,2021-10-01 00:34:27,-10.2129,31.1808,65.98,49,10,3.76
356,Tabuk,PH,2021-10-01 00:34:27,17.4189,121.4443,81.95,78,100,1.72
357,Chase,CA,2021-10-01 00:34:28,50.8165,-119.6857,55.71,93,100,3.6
358,Le Port,RE,2021-10-01 00:34:28,-20.9373,55.2919,71.56,76,11,7.7
359,Mayakonda,IN,2021-10-01 00:34:29,14.2833,76.0833,68.32,97,26,3.24
360,Genhe,CN,2021-10-01 00:34:29,50.7833,121.5167,36.72,68,93,4.72
361,Whyalla,AU,2021-10-01 00:34:29,-33.0333,137.5833,58.89,67,90,13.8
362,Harbin,CN,2021-10-01 00:34:30,45.75,126.65,48.15,57,0,6.38
363,Sohagpur,IN,2021-10-01 00:34:31,22.7,78.2,74.68,93,90,3.31
364,Okhotsk,RU,2021-10-01 00:34:31,59.3833,143.3,34.61,94,100,12.48
365,Jutai,BR,2021-10-01 00:34:31,-5.1833,-68.9,75.33,83,92,1.61
366,Ust-Koksa,RU,2021-10-01 00:34:31,50.2696,85.6108,37.83,97,75,2.37
367,Varhaug,NO,2021-10-01 00:34:32,58.6147,5.6457,53.15,84,100,26.84
368,Zaritap,AM,2021-10-01 00:34:32,39.6363,45.5096,49.39,79,30,5.14
369,Caravelas,BR,2021-10-01 00:34:33,-17.7125,-39.2481,73.4,88,0,5.5
370,Makasar,ID,2021-10-01 00:34:33,-5.14,119.4221,85.12,63,94,1.92
371,Ahtopol,BG,2021-10-01 00:34:33,42.1,27.95,52.27,69,100,16.33
372,Honiara,SB,2021-10-01 00:34:34,-9.4333,159.95,85.73,69,100,6.87
373,Jasper,US,2021-10-01 00:30:24,37.2001,-94.3502,74.64,87,40,1.01
374,Sao Gabriel Da Cachoeira,BR,2021-10-01 00:34:34,-0.1303,-67.0892,75.9,88,100,1.21
375,Walvis Bay,NA,2021-10-01 00:34:35,-22.9575,14.5053,54.09,87,0,3.44
376,Jambi,ID,2021-10-01 00:34:35,-1.6,103.6167,74.52,95,100,4.45
377,Arman,RU,2021-10-01 00:34:35,59.7,150.1667,36.39,87,100,17.0
378,Jawhar,SO,2021-10-01 00:34:36,2.7809,45.5005,75.9,87,100,9.01
379,Porto Novo,BJ,2021-10-01 00:34:36,6.4965,2.6036,80.42,92,83,4.23
380,Mahibadhoo,MV,2021-10-01 00:34:36,3.7833,72.9667,82.35,71,100,10.2
381,Manitouwadge,CA,2021-10-01 00:34:37,49.1215,-85.8403,54.32,78,100,4.72
382,Moose Factory,CA,2021-10-01 00:34:37,51.2585,-80.6094,44.6,93,20,0.0
383,Ocumare Del Tuy,VE,2021-10-01 00:34:37,10.1165,-66.7761,77.61,98,100,2.37
384,Ayan,RU,2021-10-01 00:32:30,56.45,138.1667,48.06,74,100,4.23
385,Catalina,US,2021-10-01 00:34:38,32.5056,-110.9211,80.46,44,97,1.01
386,Flinders,AU,2021-10-01 00:34:38,-34.5833,150.8552,67.28,77,100,1.01
387,Svetlyy,RU,2021-10-01 00:34:39,54.675,20.1347,46.45,75,84,7.81
388,Sainte-Maxime,FR,2021-10-01 00:34:39,43.3,6.6333,68.04,58,67,3.74
389,Haines Junction,CA,2021-10-01 00:34:39,60.7522,-137.5108,44.55,61,99,2.3
390,Luorong,CN,2021-10-01 00:34:40,24.4058,109.6086,83.17,73,20,1.23
391,Bressanone,IT,2021-10-01 00:34:40,46.715,11.656,59.49,91,93,0.96
392,Kahului,US,2021-10-01 00:34:40,20.8947,-156.47,84.22,78,75,17.27
393,Ambulu,ID,2021-10-01 00:34:41,-8.345,113.6058,81.27,70,48,3.71
394,Cayenne,GF,2021-10-01 00:30:10,4.9333,-52.3333,83.08,77,20,4.0
395,Camacha,PT,2021-10-01 00:34:41,33.0833,-16.3333,68.76,73,75,11.5
396,Lavrentiya,RU,2021-10-01 00:34:42,65.5833,-171.0,33.71,80,100,15.77
397,Tateyama,JP,2021-10-01 00:34:42,34.9833,139.8667,70.02,88,75,25.32
398,Pronsk,RU,2021-10-01 00:34:42,54.1048,39.6092,38.5,88,20,4.56
399,Udachnyy,RU,2021-10-01 00:34:02,66.4167,112.4,35.64,50,45,2.73
400,Banda Aceh,ID,2021-10-01 00:34:43,5.5577,95.3222,78.3,82,100,7.43
401,Baoying,CN,2021-10-01 00:34:43,33.2292,119.3092,75.38,69,0,5.77
402,Noumea,NC,2021-10-01 00:30:10,-22.2763,166.4572,82.38,99,24,15.61
403,Beecher,US,2021-10-01 00:34:43,43.09,-83.6944,62.49,82,1,3.44
404,Cookeville,US,2021-10-01 00:33:51,36.1628,-85.5016,74.19,95,1,0.0
405,Jieshi,CN,2021-10-01 00:34:44,22.8134,115.8257,87.94,75,2,9.53
406,Bud,US,2021-10-01 00:34:44,39.447,-86.1758,73.38,70,82,6.73
407,Juegang,CN,2021-10-01 00:31:38,32.3174,121.1855,75.96,63,0,1.97
408,West Wendover,US,2021-10-01 00:34:45,40.7391,-114.0733,65.41,15,1,6.91
409,Osmena,PH,2021-10-01 00:34:45,10.5208,119.9258,83.08,74,75,2.91
410,Wanaka,NZ,2021-10-01 00:31:33,-44.7,169.15,58.1,48,3,5.01
411,Kargopol,RU,2021-10-01 00:34:45,61.5071,38.9456,44.53,95,100,3.96
412,Olafsvik,IS,2021-10-01 00:34:46,64.8945,-23.7142,43.86,76,100,30.65
413,Saint-Augustin,CA,2021-10-01 00:34:01,51.226,-58.6502,46.51,92,100,24.47
414,Formosa,AR,2021-10-01 00:34:46,-26.1775,-58.1781,82.38,74,0,5.75
415,Manokwari,ID,2021-10-01 00:34:47,-0.8667,134.0833,83.79,68,23,4.41
416,Clyde River,CA,2021-10-01 00:34:47,70.4692,-68.5914,33.31,74,100,6.69
417,Namie,JP,2021-10-01 00:34:47,37.4833,141.0,67.71,95,100,6.69
418,Nouadhibou,MR,2021-10-01 00:34:47,20.931,-17.0347,73.38,83,74,16.11
419,Avera,US,2021-10-01 00:34:48,33.194,-82.5271,77.72,61,100,3.0
420,Khani,GE,2021-10-01 00:34:48,41.9563,42.9566,51.37,93,98,3.11
421,Karratha,AU,2021-10-01 00:34:49,-20.7377,116.8463,82.15,36,3,12.19
422,Kainantu,PG,2021-10-01 00:34:49,-6.2887,145.8655,72.14,72,100,3.62
423,Southbury,US,2021-10-01 00:31:33,41.4815,-73.2132,58.08,73,90,9.22
424,Casper,US,2021-10-01 00:33:01,42.8666,-106.3131,61.72,46,1,1.01
425,Sambava,MG,2021-10-01 00:34:50,-14.2667,50.1667,67.26,87,7,8.7
426,Hasaki,JP,2021-10-01 00:34:50,35.7333,140.8333,68.4,96,100,32.06
427,Rio Grande,BR,2021-10-01 00:30:35,-32.035,-52.0986,62.94,96,100,28.43
428,Singleton,AU,2021-10-01 00:34:50,-32.5667,151.1833,76.98,62,100,1.99
429,Beringovskiy,RU,2021-10-01 00:34:51,63.05,179.3167,30.56,78,100,17.74
430,Portales,US,2021-10-01 00:34:51,34.1862,-103.3344,61.48,81,100,1.99
431,Marzuq,YE,2021-10-01 00:34:52,14.4,46.4667,74.8,45,90,3.65
432,Samana,DO,2021-10-01 00:34:52,19.2056,-69.3369,76.96,88,100,5.14
433,Vao,NC,2021-10-01 00:34:52,-22.6667,167.4833,70.65,86,17,22.21
434,Arlit,NE,2021-10-01 00:34:53,18.7369,7.3853,86.07,11,8,12.17
435,Chulym,RU,2021-10-01 00:34:53,55.0997,80.9572,33.3,95,91,6.82
436,Meulaboh,ID,2021-10-01 00:34:53,4.1363,96.1285,77.0,90,100,6.89
437,Minab,IR,2021-10-01 00:34:54,27.1467,57.0801,83.7,59,44,2.59
438,Yarada,IN,2021-10-01 00:34:54,17.65,83.2667,77.32,100,20,2.3
439,Raudeberg,NO,2021-10-01 00:34:54,61.9875,5.1352,56.07,87,100,1.01
440,Fairbanks,US,2021-10-01 00:30:03,64.8378,-147.7164,39.09,64,90,3.44
441,Gizo,SB,2021-10-01 00:34:55,-8.103,156.8419,84.31,70,100,7.96
442,Sola,VU,2021-10-01 00:34:55,-13.8833,167.55,83.07,79,90,11.5
443,Alofi,NU,2021-10-01 00:34:55,-19.0595,-169.9187,80.49,69,75,14.97
444,Albesti,RO,2021-10-01 00:34:56,47.7,27.0667,46.17,55,7,5.73
445,Matagami,CA,2021-10-01 00:34:33,49.7502,-77.6328,46.51,100,90,3.44
446,Calama,CL,2021-10-01 00:34:57,-22.4667,-68.9333,55.24,31,0,2.1
447,Denton,US,2021-10-01 00:29:13,33.2001,-97.1336,80.37,83,90,10.36
448,Callaway,US,2021-10-01 00:34:57,30.153,-85.5699,80.94,78,90,1.01
449,Elko,US,2021-10-01 00:34:58,41.0002,-115.5012,68.02,12,0,6.44
450,Vangaindrano,MG,2021-10-01 00:34:58,-23.35,47.6,66.58,94,18,4.74
451,Lobez,PL,2021-10-01 00:34:59,53.6392,15.6213,47.32,90,100,8.19
452,Sabha,LY,2021-10-01 00:34:59,27.0377,14.4283,72.43,37,5,9.75
453,Vanavara,RU,2021-10-01 00:35:00,60.34,102.2797,32.65,76,44,3.42
454,Kanchanaburi,TH,2021-10-01 00:35:01,14.6333,99.1,79.63,87,87,1.3
455,Conil,FR,2021-10-01 00:35:01,44.9673,3.7177,38.1,70,3,3.33
456,Petropavlovsk-Kamchatskiy,RU,2021-10-01 00:35:02,53.0452,158.6483,46.99,81,75,11.18
457,Sovetskiy,RU,2021-10-01 00:35:02,61.3614,63.5842,30.74,94,14,7.67
458,Puyo,EC,2021-10-01 00:35:03,-1.4667,-77.9833,66.02,98,100,3.29
459,Comodoro Rivadavia,AR,2021-10-01 00:32:56,-45.8667,-67.5,42.66,75,0,8.05
460,Oranjemund,NA,2021-10-01 00:35:05,-28.55,16.4333,56.25,93,46,5.73
461,Mamlyutka,KZ,2021-10-01 00:35:05,54.9375,68.5394,33.84,64,100,10.54
462,Beira,MZ,2021-10-01 00:35:06,-19.8436,34.8389,71.69,88,20,6.91
463,Pringsewu,ID,2021-10-01 00:35:07,-5.3582,104.9744,77.59,87,100,6.15
464,Tamiahua,MX,2021-10-01 00:35:07,21.2667,-97.45,80.83,85,35,7.9
465,Yar-Sale,RU,2021-10-01 00:35:08,66.8333,70.8333,34.09,86,100,19.82
466,Baykit,RU,2021-10-01 00:35:08,61.67,96.37,34.77,80,99,2.77
467,Mount Isa,AU,2021-10-01 00:35:09,-20.7333,139.5,83.97,17,5,16.11
468,Maniitsoq,GL,2021-10-01 00:35:05,65.4167,-52.9,35.58,58,100,5.68
469,Gold Coast,AU,2021-10-01 00:31:07,-28.0,153.4333,71.2,77,100,5.01
470,Tongchuan,CN,2021-10-01 00:35:09,35.0806,109.0897,72.0,68,83,1.43
471,Jiaocheng,CN,2021-10-01 00:35:10,24.6774,116.1389,83.16,75,35,0.6
472,Churapcha,RU,2021-10-01 00:35:11,62.0025,132.4325,35.01,96,100,3.33
473,Verkhnetulomskiy,RU,2021-10-01 00:35:11,68.6073,31.7962,41.13,77,100,4.38
474,Kalmunai,LK,2021-10-01 00:35:12,7.4167,81.8167,78.49,84,100,1.95
475,Cabra,ES,2021-10-01 00:35:12,37.4725,-4.4421,70.9,66,9,3.67
476,Maumere,ID,2021-10-01 00:35:13,-8.6199,122.2111,84.97,61,10,2.3
477,Beidao,CN,2021-10-01 00:35:13,34.5686,105.8933,67.69,78,0,0.58
478,Progreso,MX,2021-10-01 00:35:14,21.2833,-89.6667,93.31,78,12,14.79
479,Liku,ID,2021-10-01 00:35:14,-0.7275,119.8922,82.0,78,100,0.58
480,Baixa Grande,BR,2021-10-01 00:35:15,-11.9597,-40.1681,73.29,75,1,8.34
481,Howard Springs,AU,2021-10-01 00:35:15,-12.497,131.047,88.99,72,95,3.85
482,Mount Gambier,AU,2021-10-01 00:35:16,-37.8333,140.7667,55.31,94,90,20.71
483,Emerald,AU,2021-10-01 00:35:17,-23.5333,148.1667,73.54,83,75,12.66
484,Dongsheng,CN,2021-10-01 00:35:17,39.8161,109.9776,61.0,24,7,10.42
485,Inirida,CO,2021-10-01 00:35:18,3.8653,-67.9239,73.8,96,93,2.86
486,Nioro,GM,2021-10-01 00:35:18,13.35,-15.75,76.39,92,9,5.7
487,Ahipara,NZ,2021-10-01 00:35:19,-35.1667,173.1667,60.67,53,0,6.15
488,Menongue,AO,2021-10-01 00:35:20,-14.6585,17.691,69.93,51,100,6.42
489,Awbari,LY,2021-10-01 00:35:20,26.5921,12.7805,72.07,36,0,7.27
490,Cambridge,CA,2021-10-01 00:32:22,43.3601,-80.3127,55.24,80,0,6.6
491,Riberalta,BO,2021-10-01 00:35:20,-10.9833,-66.1,79.88,66,100,3.06
492,Abu Samrah,SY,2021-10-01 00:35:21,35.3029,37.1841,66.79,68,0,3.38
493,Poum,NC,2021-10-01 00:35:22,-20.2333,164.0167,75.51,81,62,24.58
494,Mnogovershinnyy,RU,2021-10-01 00:35:22,53.9353,139.9242,45.43,77,34,7.07
495,Takoradi,GH,2021-10-01 00:35:23,4.8845,-1.7554,76.1,90,84,7.45
496,Hervey Bay,AU,2021-10-01 00:35:23,-25.2986,152.8535,69.04,89,100,6.55
497,Kysyl-Syr,RU,2021-10-01 00:35:24,63.8986,122.7617,33.82,51,17,6.29
498,Zambezi,ZM,2021-10-01 00:35:24,-13.5432,23.1047,71.96,51,85,2.64
499,Den Helder,NL,2021-10-01 00:35:24,52.9599,4.7593,59.99,74,90,25.01
500,San Vicente,AR,2021-10-01 00:35:25,-26.6167,-54.1333,69.91,71,36,2.64
501,Kattivakkam,IN,2021-10-01 00:35:26,13.2167,80.3167,80.69,74,8,4.79
502,Toktogul,KG,2021-10-01 00:35:26,41.8708,72.9402,58.87,57,48,2.55
503,Khromtau,KZ,2021-10-01 00:35:27,50.2503,58.4347,35.69,60,5,7.9
504,Velyka Oleksandrivka,UA,2021-10-01 00:35:27,47.3197,33.3037,46.69,56,0,8.32
505,Iracoubo,GF,2021-10-01 00:35:28,5.4802,-53.2011,81.34,77,92,10.71
506,Awjilah,LY,2021-10-01 00:35:28,29.1081,21.2869,73.67,61,0,7.47
507,Dingle,PH,2021-10-01 00:34:47,10.9995,122.6711,83.91,76,75,2.1
508,Nyurba,RU,2021-10-01 00:35:29,63.2842,118.3319,32.7,54,85,4.5
509,Namibe,AO,2021-10-01 00:33:47,-15.1961,12.1522,59.77,85,5,3.67
510,Moncton,CA,2021-10-01 00:35:29,46.1159,-64.8019,52.39,96,75,3.44
511,Kaili,ID,2021-10-01 00:35:30,-3.4626,120.2147,73.15,88,95,2.46
512,Saint George,US,2021-10-01 00:35:30,37.1041,-113.5841,79.27,15,1,4.0
513,Chipinge,ZW,2021-10-01 00:35:30,-20.1883,32.6236,56.64,80,0,3.24
514,Portland,US,2021-10-01 00:33:46,45.5234,-122.6762,61.84,92,75,1.99
515,Elliot,ZA,2021-10-01 00:35:31,-31.3333,27.85,52.2,87,63,6.38
516,Kamenka,RU,2021-10-01 00:35:31,51.3223,42.7678,40.62,79,21,4.94
517,Hambantota,LK,2021-10-01 00:35:32,6.1241,81.1185,79.14,94,75,4.61
518,Dunmanway,IE,2021-10-01 00:35:32,51.7167,-9.1167,55.98,86,77,20.47
519,Kieta,PG,2021-10-01 00:35:33,-6.2167,155.6333,81.1,81,100,4.36
520,Teya,RU,2021-10-01 00:35:33,60.3778,92.6267,36.12,99,100,2.39
521,Bubaque,GW,2021-10-01 00:35:33,11.2833,-15.8333,82.56,77,39,8.43
522,Coihaique,CL,2021-10-01 00:35:34,-45.5752,-72.0662,42.75,52,75,6.91
523,Voh,NC,2021-10-01 00:35:34,-20.9667,164.7,83.53,56,69,8.03
524,Rabat,MA,2021-10-01 00:35:35,33.9911,-6.8401,67.41,99,75,0.0
525,Whitehorse,CA,2021-10-01 00:30:38,60.7161,-135.0538,43.57,83,75,15.01
526,Skjervoy,NO,2021-10-01 00:35:35,70.0311,20.9714,47.12,75,46,11.81
527,Zhangjiakou,CN,2021-10-01 00:34:38,40.81,114.8794,54.64,32,9,4.21
528,San Matias,BO,2021-10-01 00:35:36,-16.3667,-58.4,90.84,31,54,4.7
529,Ketchikan,US,2021-10-01 00:34:43,55.3422,-131.6461,54.07,82,75,6.91
530,Gra Liyia,GR,2021-10-01 00:35:36,35.0167,25.6833,71.13,56,1,15.01
531,Tucurui,BR,2021-10-01 00:35:36,-3.7661,-49.6725,77.41,76,95,3.36
532,Bauchi,NG,2021-10-01 00:35:37,10.5,10.0,73.56,78,17,3.44
533,Nyimba,ZM,2021-10-01 00:35:37,-14.5566,30.8149,74.77,51,0,9.89
534,Zhigansk,RU,2021-10-01 00:35:38,66.7697,123.3711,35.29,45,17,6.35
535,Mitsamiouli,KM,2021-10-01 00:35:38,-11.3847,43.2844,75.69,82,6,9.33
536,Asau,RO,2021-10-01 00:35:39,46.4333,26.4,43.75,85,41,2.35
537,Quanzhou,CN,2021-10-01 00:35:39,24.9139,118.5858,82.35,72,4,1.74
538,Rawson,AR,2021-10-01 00:35:39,-43.3002,-65.1023,51.1,59,2,14.41
539,Maxcanu,MX,2021-10-01 00:35:40,20.5833,-89.9833,93.18,67,97,7.49
540,Tumpat,MY,2021-10-01 00:35:40,6.1978,102.171,78.93,88,20,3.44
541,Kapuskasing,CA,2021-10-01 00:35:40,49.4169,-82.4331,51.89,76,20,3.44
542,Oktyabrskiy,RU,2021-10-01 00:35:41,54.4815,53.471,42.78,86,100,5.03
543,Ojinaga,MX,2021-10-01 00:35:01,29.5667,-104.4167,85.41,34,40,18.41
544,Nova Londrina,BR,2021-10-01 00:35:41,-22.7658,-52.985,83.5,36,14,9.26
545,Sao Jose Da Coroa Grande,BR,2021-10-01 00:35:42,-8.8978,-35.1478,75.38,88,35,9.24
546,Cascais,PT,2021-10-01 00:35:42,38.6979,-9.4215,64.26,66,100,11.99
547,Songjianghe,CN,2021-10-01 00:35:42,42.1859,127.479,54.21,67,19,3.56
548,Bela,IN,2021-10-01 00:35:43,25.9333,81.9833,75.2,93,6,6.31
549,Kamina,CD,2021-10-01 00:35:43,-8.7386,24.9906,64.9,91,100,5.48
550,Dunda,TZ,2021-10-01 00:35:43,-8.1167,34.25,65.89,59,3,2.98
551,Krotoszyn,PL,2021-10-01 00:35:44,51.6987,17.4374,48.11,65,93,6.98
552,Marquette,US,2021-10-01 00:31:06,46.5333,-87.6335,61.77,85,98,3.62
553,Jinchang,CN,2021-10-01 00:35:44,38.4953,102.1739,65.52,18,0,3.02
554,Przhevalskoye,RU,2021-10-01 00:35:44,55.5093,31.8482,36.91,95,60,4.47
555,Conceicao Do Araguaia,BR,2021-10-01 00:35:45,-8.2578,-49.2647,80.01,52,85,3.11
